Date,Tm,Unnamed: 5,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Season,Rest
2019-01-25,DAL,0,9,1,35:04,9,19,.474,3,9,.333,11,13,.846,8,8,2,1,4,3,32,27.4,+2,2019,3.0
2019-01-27,DAL,0,28,1,35:53,14,24,.583,3,9,.333,4,6,.667,12,10,0,0,3,3,35,30.2,-2,2019,2.0
2019-01-30,DAL,@,20,1,28:40,7,18,.389,2,9,.222,0,1,.000,8,5,0,0,3,1,16,8.7,+15,2019,3.0
2019-02-02,DAL,@,6,1,32:44,13,25,.520,4,11,.364,5,7,.714,11,6,1,0,2,4,35,27.2,+8,2019,3.0
2019-02-06,DAL,0,5,1,34:40,5,20,.250,2,10,.200,7,9,.778,10,11,1,0,3,1,19,14.9,+9,2019,4.0
2019-02-08,DAL,0,17,1,26:42,7,14,.500,3,7,.429,3,7,.429,3,2,0,0,2,1,20,11.7,-28,2019,2.0
2019-02-10,DAL,0,25,1,37:30,9,19,.474,4,9,.444,6,8,.750,9,6,0,1,3,3,28,20.9,-4,2019,2.0
2019-02-11,DAL,@,11,1,36:12,7,17,.412,2,9,.222,5,9,.556,10,8,0,0,5,2,21,13.1,-5,2019,1.0
2019-02-13,DAL,0,16,1,33:21,5,17,.294,3,9,.333,5,7,.714,12,9,0,0,6,1,18,12.8,-12,2019,2.0
2019-02-25,DAL,@,13,1,32:40,7,12,.583,4,6,.667,10,12,.833,10,10,0,1,9,2,28,22.9,+1,2019,12.0
2019-02-27,DAL,0,12,1,31:43,9,16,.563,3,8,.375,5,7,.714,10,7,0,0,7,3,26,17.7,0,2019,2.0
2019-03-02,DAL,0,15,1,26:14,7,14,.500,1,8,.125,7,12,.583,4,2,2,2,2,1,22,16.6,-14,2019,3.0
2019-03-04,DAL,@,3,1,28:37,6,16,.375,3,7,.429,1,4,.250,6,1,1,2,2,1,16,8.9,-31,2019,2.0
2019-03-06,DAL,@,30,1,35:47,11,26,.423,2,8,.250,7,9,.778,11,7,4,0,2,3,31,26.6,-10,2019,2.0
2019-03-08,DAL,@,22,1,32:38,9,20,.450,3,8,.375,3,5,.600,8,5,1,0,3,1,24,16.3,-5,2019,2.0
2019-03-10,DAL,0,11,1,37:16,5,16,.313,1,6,.167,8,9,.889,15,9,2,2,3,2,19,20.2,-5,2019,2.0
2019-03-12,DAL,0,27,1,33:42,5,18,.278,1,7,.143,1,9,.111,6,7,0,2,9,1,12,-2.3,-11,2019,2.0
2019-03-14,DAL,@,8,1,35:04,10,23,.435,1,8,.125,3,7,.429,11,9,2,0,3,1,24,18.9,-2,2019,2.0
2019-03-18,DAL,0,19,1,38:40,10,26,.385,1,7,.143,8,11,.727,13,10,2,0,5,4,29,21.9,-8,2019,4.0
2019-03-20,DAL,@,25,1,28:50,8,16,.500,1,4,.250,7,7,1.000,5,6,0,0,2,4,24,18.1,-7,2019,2.0
2019-03-21,DAL,@,26,1,26:02,4,19,.211,2,10,.200,3,5,.600,10,3,0,0,1,1,13,4.6,-23,2019,1.0
2019-03-23,DAL,@,10,1,27:21,6,14,.429,4,11,.364,7,11,.636,11,10,3,0,3,3,23,23.5,+29,2019,2.0
2019-03-26,DAL,0,26,1,36:09,9,20,.450,0,9,.000,10,11,.909,12,12,0,0,4,2,28,24.8,-7,2019,3.0
2019-03-28,DAL,@,16,1,30:42,6,18,.333,3,9,.333,4,6,.667,8,7,0,0,6,4,19,7.7,-8,2019,2.0
2019-04-03,DAL,0,18,1,31:45,11,21,.524,2,8,.250,3,3,1.000,12,6,0,1,4,1,27,22.4,-15,2019,6.0
2019-04-09,DAL,0,24,1,32:11,6,14,.429,2,5,.400,7,8,.875,16,11,3,0,4,1,21,25.5,+15,2019,6.0
2019-10-23,DAL,0,30,1,33:31,12,19,.632,4,9,.444,6,8,.750,9,3,2,0,6,4,34,24.3,0,2020,197.0
2019-10-25,DAL,@,19,1,37:41,10,19,.526,3,9,.333,2,2,1.000,10,10,2,0,3,1,25,24.7,+12,2020,2.0
2019-10-27,DAL,0,25,1,37:42,8,22,.364,2,11,.182,11,14,.786,12,9,3,0,4,4,29,23.3,+5,2020,2.0
2019-10-29,DAL,@,8,1,32:30,3,12,.250,1,6,.167,5,8,.625,4,5,2,0,4,1,12,6.7,-17,2020,2.0
2019-11-01,DAL,0,14,1,38:08,10,23,.435,4,9,.444,7,8,.875,13,15,0,1,6,3,31,26.8,-4,2020,3.0
2019-11-03,DAL,@,6,1,33:33,9,17,.529,5,10,.500,6,6,1.000,14,15,0,0,5,2,29,31.2,+15,2020,2.0
2019-11-06,DAL,0,22,1,37:26,10,21,.476,1,7,.143,6,7,.857,7,7,0,0,6,3,27,16.5,+6,2020,3.0
2019-11-08,DAL,0,20,1,35:13,13,26,.500,3,11,.273,9,9,1.000,14,10,0,0,8,5,38,26.6,-5,2020,2.0
2019-11-09,DAL,@,15,1,28:41,9,16,.563,2,6,.333,4,5,.800,14,8,2,0,2,0,24,27.0,+1,2020,1.0
2019-11-11,DAL,@,2,1,33:47,11,21,.524,3,10,.300,9,10,.900,6,9,0,0,1,2,34,29.6,-17,2020,2.0
2019-11-14,DAL,@,20,1,35:32,10,23,.435,3,12,.250,10,13,.769,10,11,3,1,3,1,33,31.1,-3,2020,3.0
2019-11-16,DAL,0,28,1,35:37,5,14,.357,1,5,.200,15,19,.789,15,7,2,0,7,1,26,21.8,+14,2020,2.0
2019-11-18,DAL,0,27,1,35:15,14,27,.519,5,13,.385,9,13,.692,11,12,0,0,5,5,42,32.6,+11,2020,2.0
2019-11-20,DAL,0,10,1,25:30,11,18,.611,6,10,.600,7,8,.875,10,11,4,0,5,3,35,35.3,+45,2020,2.0
2019-11-22,DAL,0,6,1,28:29,11,18,.611,4,8,.500,4,4,1.000,7,14,0,0,2,2,30,30.9,+21,2020,2.0
2019-11-24,DAL,@,11,1,34:26,15,30,.500,5,14,.357,6,8,.750,6,10,2,1,5,3,41,30.5,+21,2020,2.0
2019-11-26,DAL,0,13,1,34:31,4,14,.286,0,8,.000,14,16,.875,8,6,3,0,7,4,22,14.8,-7,2020,2.0
2019-11-29,DAL,@,24,1,37:33,12,24,.500,3,11,.273,15,18,.833,9,11,1,0,2,4,42,37.4,+3,2020,3.0
2019-12-01,DAL,@,14,1,32:41,10,23,.435,4,10,.400,3,3,1.000,9,10,3,0,7,1,27,21.0,+5,2020,2.0
2019-12-03,DAL,@,19,1,28:29,9,18,.500,5,12,.417,10,13,.769,18,5,0,0,4,0,33,28.5,+16,2020,2.0
2019-12-04,DAL,0,18,1,31:39,8,22,.364,1,8,.125,5,8,.625,7,6,0,0,5,2,22,9.1,-16,2020,1.0
2019-12-07,DAL,0,19,1,26:11,8,15,.533,2,8,.250,8,10,.800,6,9,1,0,2,2,26,24.2,+28,2020,3.0
2019-12-08,DAL,0,26,1,35:02,10,24,.417,3,12,.250,4,5,.800,7,8,0,0,6,2,27,14.7,+4,2020,1.0
2019-12-12,DAL,@,9,1,33:39,14,24,.583,6,13,.462,7,12,.583,12,11,0,0,3,2,41,35.7,+29,2020,4.0
2019-12-14,DAL,0,16,1,1:40,0,1,.000,0,1,.000,2,2,1.000,1,0,0,0,1,0,2,0.6,-4,2020,2.0
2019-12-26,DAL,0,27,1,32:39,9,23,.391,1,6,.167,5,8,.625,10,8,1,0,3,3,24,16.9,+3,2020,12.0
2019-12-28,DAL,@,10,1,30:05,8,16,.500,5,8,.625,10,10,1.000,12,15,2,0,3,0,31,36.9,+20,2020,2.0
2019-12-29,DAL,@,14,1,30:18,5,14,.357,0,6,.000,9,9,1.000,4,7,2,0,6,3,19,12.5,-13,2020,1.0
2019-12-31,DAL,@,21,1,40:14,12,29,.414,3,16,.188,8,12,.667,10,7,1,0,2,3,35,24.4,+1,2020,2.0
2020-01-02,DAL,0,3,1,34:00,9,18,.500,5,8,.625,8,9,.889,13,7,0,1,4,4,31,27.1,+16,2020,2.0
2020-01-04,DAL,0,5,1,43:02,14,32,.438,5,15,.333,6,6,1.000,12,10,2,0,5,4,39,29.0,-5,2020,2.0
2020-01-06,DAL,0,4,1,34:22,14,24,.583,5,10,.500,5,9,.556,11,10,0,1,3,2,38,32.8,+8,2020,2.0
2020-01-08,DAL,0,8,1,37:18,11,24,.458,1,7,.143,4,6,.667,9,10,0,0,6,2,27,17.5,+7,2020,2.0
2020-01-10,DAL,0,14,1,32:04,8,19,.421,1,5,.200,8,13,.615,10,7,0,0,6,3,25,14.4,-13,2020,2.0
2020-01-11,DAL,0,23,1,32:57,4,15,.267,1,3,.333,10,12,.833,8,12,0,0,5,3,19,14.3,+18,2020,1.0
2020-01-14,DAL,@,10,1,27:01,8,19,.421,2,9,.222,2,8,.250,8,2,1,0,3,3,20,8.5,+13,2020,3.0
2020-01-15,DAL,@,26,1,34:07,8,18,.444,0,5,.000,9,10,.900,15,17,0,0,6,3,25,24.4,+9,2020,1.0
2020-01-17,DAL,0,25,1,34:00,11,23,.478,8,12,.667,5,8,.625,8,7,1,0,3,2,35,27.4,+6,2020,2.0
2020-01-21,DAL,0,13,1,35:11,12,26,.462,3,12,.250,9,14,.643,10,9,0,2,4,3,36,26.9,-6,2020,4.0
2020-01-23,DAL,@,25,1,34:40,11,25,.440,2,11,.182,3,6,.500,6,9,2,0,3,4,27,18.6,+1,2020,2.0
2020-01-25,DAL,@,29,1,36:19,11,25,.440,2,10,.200,1,5,.200,6,7,2,0,4,2,25,14.2,0,2020,2.0
2020-01-27,DAL,@,21,1,33:16,10,24,.417,5,12,.417,4,7,.571,11,5,0,0,0,2,29,21.8,0,2020,2.0
2020-01-28,DAL,0,24,1,25:15,7,15,.467,1,4,.250,6,7,.857,6,2,1,0,4,2,21,12.7,-26,2020,1.0
2020-02-12,DAL,0,26,1,31:16,10,18,.556,3,7,.429,10,12,.833,12,8,0,0,4,3,33,28.0,+30,2020,15.0
2020-02-21,DAL,@,22,1,34:26,10,21,.476,4,8,.500,9,12,.750,10,8,1,1,6,0,33,25.4,+13,2020,9.0
2020-02-24,DAL,0,18,1,25:13,7,16,.438,1,6,.167,5,8,.625,9,7,2,1,3,3,20,17.3,+1,2020,3.0
2020-02-26,DAL,@,27,1,37:09,10,25,.400,3,11,.273,3,4,.750,10,14,1,0,7,5,26,17.3,+14,2020,2.0
2020-02-28,DAL,@,16,1,38:11,7,17,.412,0,6,.000,9,9,1.000,4,10,0,0,6,4,23,14.5,+6,2020,2.0
2020-03-02,DAL,@,4,1,38:27,8,20,.400,1,8,.125,6,9,.667,5,9,1,0,4,3,23,14.6,+10,2020,3.0
2020-03-04,DAL,0,19,1,40:57,9,20,.450,4,11,.364,8,13,.615,17,10,1,1,7,2,30,24.0,-5,2020,2.0
2020-03-06,DAL,0,15,1,30:03,7,20,.350,2,8,.250,5,8,.625,4,6,2,0,1,1,21,14.6,-6,2020,2.0
2020-03-08,DAL,0,12,1,36:17,13,26,.500,4,13,.308,6,10,.600,10,8,2,0,3,3,36,28.2,+2,2020,2.0
2020-03-10,DAL,@,27,1,36:17,13,26,.500,6,13,.462,6,7,.857,7,8,2,0,5,3,38,28.5,-9,2020,2.0
2020-03-11,DAL,0,8,1,39:32,10,22,.455,2,8,.250,6,11,.545,6,9,2,0,2,2,28,22.3,+3,2020,1.0
2020-07-31,DAL,0,11,1,42:08,11,27,.407,1,9,.111,5,9,.556,13,10,1,1,8,6,28,14.9,0,2020,142.0
2020-08-02,DAL,@,24,1,38:11,11,20,.550,0,3,.000,18,19,.947,8,11,0,0,6,4,40,32.5,+3,2020,2.0
2020-08-04,DAL,@,26,1,43:31,12,24,.500,2,6,.333,8,11,.727,20,12,0,2,6,3,34,31.0,+3,2020,2.0
2020-08-06,DAL,0,13,1,35:01,10,21,.476,6,13,.462,3,6,.500,3,6,0,0,4,2,29,17.4,-21,2020,2.0
2020-08-08,DAL,0,17,1,41:34,12,24,.500,3,9,.333,9,10,.900,14,19,1,0,2,1,36,40.1,+12,2020,2.0
2020-08-10,DAL,@,29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,2.0
2020-08-11,DAL,0,25,1,34:40,8,19,.421,2,8,.250,7,9,.778,8,10,0,1,6,1,25,18.2,-3,2020,1.0
2020-08-13,DAL,@,24,1,13:14,5,9,.556,1,2,.500,7,7,1.000,5,0,1,0,1,2,18,14.8,-2,2020,2.0
2020-12-23,DAL,@,24,1,35:57,11,26,.423,0,6,.000,10,12,.833,8,5,0,0,1,2,32,22.3,-9,2021,132.0
2020-12-25,DAL,@,14,1,34:08,9,19,.474,2,5,.400,7,8,.875,4,7,0,1,3,0,27,20.7,-14,2021,2.0
2020-12-27,DAL,@,13,1,25:55,8,18,.444,0,5,.000,8,9,.889,9,8,1,0,2,0,24,21.5,+29,2021,2.0
2020-12-30,DAL,0,5,1,24:04,4,10,.400,0,5,.000,4,7,.571,2,5,2,0,3,3,12,7.3,-27,2021,3.0
2021-01-01,DAL,0,16,1,35:49,9,22,.409,3,10,.300,6,9,.667,15,7,0,1,5,2,27,18.7,+12,2021,2.0
2021-01-04,DAL,@,11,1,37:55,12,25,.480,3,10,.300,6,6,1.000,16,11,0,0,8,3,33,24.4,+28,2021,3.0
2021-01-07,DAL,@,8,1,43:17,13,22,.591,2,7,.286,10,15,.667,9,13,5,1,8,0,38,35.3,+14,2021,3.0
2021-01-09,DAL,0,22,1,34:37,7,20,.350,3,9,.333,3,3,1.000,10,10,1,2,6,1,20,15.2,0,2021,2.0
2021-01-13,DAL,@,5,1,34:48,14,25,.560,5,9,.556,1,2,.500,13,9,2,4,4,3,34,32.3,+14,2021,4.0
2021-01-15,DAL,@,17,1,35:45,12,24,.500,1,7,.143,3,7,.429,10,13,0,0,3,4,28,21.9,-2,2021,2.0
2021-01-17,DAL,0,4,1,37:30,13,30,.433,6,11,.545,4,6,.667,16,15,2,0,5,2,36,33.3,-7,2021,2.0
2021-01-18,DAL,@,28,1,34:34,4,11,.364,0,3,.000,7,8,.875,7,9,0,0,3,0,15,14.7,-10,2021,1.0
2021-01-20,DAL,@,12,1,37:54,5,15,.333,0,3,.000,3,4,.750,12,12,0,1,3,0,13,13.8,+11,2021,2.0
2021-01-22,DAL,@,27,1,36:28,13,28,.464,4,12,.333,6,6,1.000,9,11,0,0,2,5,36,28.0,-6,2021,2.0
2021-01-23,DAL,0,11,1,29:28,9,18,.500,1,6,.167,7,12,.583,5,8,0,1,3,0,26,19.8,-15,2021,1.0
2021-01-25,DAL,0,8,1,39:03,11,23,.478,3,8,.375,10,10,1.000,11,16,4,1,5,3,35,37.1,+8,2021,2.0
2021-01-27,DAL,@,29,1,33:51,13,24,.542,2,7,.286,2,2,1.000,4,6,1,0,4,1,30,20.4,-7,2021,2.0
2021-01-29,DAL,@,29,1,32:15,8,17,.471,2,6,.333,7,10,.700,6,7,1,0,2,2,25,20.0,-27,2021,2.0
2021-01-30,DAL,0,24,1,33:23,12,22,.545,3,7,.429,2,4,.500,8,7,0,0,4,3,29,19.7,+2,2021,1.0
2021-02-01,DAL,0,24,1,38:18,7,19,.368,1,4,.250,10,11,.909,5,8,1,2,4,2,25,18.8,+8,2021,2.0
2021-02-03,DAL,@,1,1,37:50,8,20,.400,1,5,.200,10,10,1.000,8,14,2,1,4,1,27,27.1,+3,2021,2.0
2021-02-04,DAL,0,10,1,32:26,8,20,.400,3,7,.429,8,9,.889,6,6,1,0,5,3,27,17.4,-28,2021,1.0
2021-02-06,DAL,0,10,1,38:11,12,23,.522,7,12,.583,11,14,.786,7,11,1,0,7,3,42,32.5,+18,2021,2.0
2021-02-08,DAL,0,18,1,37:06,9,22,.409,1,7,.143,7,9,.778,8,5,1,0,7,4,26,11.7,+4,2021,2.0
2021-02-10,DAL,0,1,1,36:35,9,18,.500,2,7,.286,8,10,.800,10,10,1,2,5,4,28,24.0,+9,2021,2.0
2021-02-12,DAL,0,19,1,40:01,17,30,.567,5,8,.625,7,9,.778,8,12,1,1,3,4,46,39.3,+13,2021,2.0
2021-02-14,DAL,0,25,1,36:21,14,20,.700,5,8,.625,11,12,.917,7,9,0,0,5,4,44,37.4,-10,2021,2.0
2021-02-22,DAL,0,15,1,33:05,8,18,.444,3,10,.300,2,9,.222,7,5,2,1,4,1,21,12.7,+5,2021,8.0
2021-02-23,DAL,0,2,1,37:53,11,23,.478,6,8,.750,3,4,.750,10,8,1,0,3,0,31,26.3,+5,2021,1.0
2021-02-25,DAL,@,23,1,29:25,6,13,.462,3,6,.500,4,6,.667,3,4,0,3,7,2,19,9.5,-20,2021,2.0
2021-02-27,DAL,@,3,1,33:43,11,21,.524,3,10,.300,2,6,.333,6,7,2,0,1,2,27,22.0,+21,2021,2.0
2021-03-01,DAL,@,22,1,37:27,12,22,.545,5,10,.500,4,6,.667,10,9,0,0,4,0,33,27.3,+5,2021,2.0
2021-03-10,DAL,0,27,1,38:57,9,20,.450,2,10,.200,2,3,.667,12,12,0,0,6,4,22,16.0,+18,2021,9.0
2021-03-11,DAL,@,21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2021,1.0
2021-03-13,DAL,@,8,1,32:48,7,16,.438,3,10,.300,4,6,.667,5,12,0,0,3,3,21,17.5,+9,2021,2.0
2021-03-15,DAL,0,13,1,38:23,9,23,.391,4,11,.364,3,4,.750,10,16,2,0,7,5,25,19.3,-2,2021,2.0
2021-03-17,DAL,0,13,1,42:48,16,28,.571,6,11,.545,4,5,.800,6,9,3,2,4,2,42,36.5,+29,2021,2.0
2021-03-19,DAL,@,25,1,38:51,15,27,.556,4,13,.308,4,5,.800,9,9,1,0,4,1,38,30.3,-3,2021,2.0
2021-03-21,DAL,@,25,1,29:36,13,19,.684,8,9,.889,3,6,.500,7,4,0,0,5,2,37,27.6,+24,2021,2.0
2021-03-24,DAL,@,18,1,27:03,6,16,.375,2,9,.222,1,2,.500,4,4,1,1,4,1,15,7.1,+7,2021,3.0
2021-03-29,DAL,@,21,1,27:39,9,17,.529,4,10,.400,3,4,.750,3,7,2,0,3,3,25,19.9,+6,2021,5.0
2021-03-31,DAL,@,2,1,34:40,11,15,.733,7,11,.636,7,11,.636,8,5,0,0,8,3,36,25.0,-2,2021,2.0
2021-04-02,DAL,@,20,1,35:02,11,23,.478,3,8,.375,1,4,.250,8,7,1,0,5,2,26,15.6,-7,2021,2.0
2021-04-03,DAL,@,30,1,32:20,12,24,.500,1,8,.125,1,4,.250,8,6,1,1,4,3,26,16.3,+14,2021,1.0
2021-04-05,DAL,0,29,1,35:53,11,26,.423,6,11,.545,3,3,1.000,9,8,0,0,4,2,31,21.5,+4,2021,2.0
2021-04-07,DAL,@,11,1,37:27,9,26,.346,1,9,.111,4,5,.800,9,5,1,1,5,5,23,9.7,-7,2021,2.0
2021-04-08,DAL,0,17,1,36:55,11,20,.550,3,8,.375,2,5,.400,9,9,0,1,4,3,27,20.7,+18,2021,1.0
2021-04-11,DAL,0,27,1,35:20,10,17,.588,2,8,.250,7,8,.875,3,7,1,0,5,2,29,21.7,-6,2021,3.0
2021-04-12,DAL,0,23,1,33:01,10,20,.500,2,7,.286,10,11,.909,4,4,1,1,4,0,32,24.1,-17,2021,1.0
2021-04-14,DAL,@,15,1,34:16,10,20,.500,3,10,.300,6,9,.667,5,9,2,1,3,4,29,23.7,-4,2021,2.0
2021-04-16,DAL,0,20,1,38:03,7,16,.438,2,9,.222,6,10,.600,8,19,0,1,3,3,22,24.2,+5,2021,2.0
2021-04-18,DAL,0,26,1,35:50,14,27,.519,4,13,.308,5,10,.500,8,4,1,3,4,5,37,24.8,-20,2021,2.0
2021-04-21,DAL,0,9,1,33:00,10,22,.455,4,11,.364,6,10,.600,10,9,2,0,3,2,30,25.3,+10,2021,3.0
2021-04-22,DAL,0,14,1,36:29,9,21,.429,3,9,.333,9,11,.818,9,8,3,0,5,5,30,22.8,-4,2021,1.0
2021-04-24,DAL,0,14,1,38:57,6,15,.400,2,6,.333,4,5,.800,8,13,0,0,6,1,18,14.6,+26,2021,2.0
2021-04-26,DAL,@,26,1,37:54,8,20,.400,4,12,.333,4,6,.667,8,8,0,0,4,2,24,15.6,-19,2021,2.0
2021-04-27,DAL,@,10,1,28:06,15,23,.652,4,10,.400,5,5,1.000,6,8,2,0,7,3,39,30.9,+29,2021,1.0
2021-05-01,DAL,0,30,1,39:13,12,23,.522,1,6,.167,6,11,.545,12,20,0,0,1,4,31,33.5,+6,2021,4.0
2021-05-02,DAL,0,26,1,36:28,11,22,.500,1,7,.143,7,8,.875,6,6,2,0,6,4,30,19.0,+4,2021,1.0
2021-05-04,DAL,@,16,1,30:16,8,15,.533,5,10,.500,2,5,.400,12,8,0,0,7,1,23,16.7,+20,2021,2.0
